title,year,genre,duration,avg_vote
A un dio sconosciuto,1977,Drama,104,6.3
A sud di Reno,1988,Drama,97,6.5
A Bullet in the Head,1990,Drama,89,6.7
Escape from Cuba,2003,"Drama, Action",97,6.1
Kako los son,2003,Drama,91,7.9
Dream,2012,"Action, Crime, Mystery",126,8.3
Ates,2016,"Action, Drama, Romance",88,6.1
Ekvtime: Man of God,2018,"Biography, Drama, History",132,9.0
Take Care Good Night,2018,"Crime, Drama, Family",110,7.4
Toofan Singh,2017,"Action, Biography, History",142,6.9
